transit_timestamp,transit_mode,station_complex_id,station_complex,Line,borough,payment_method,fare_class_category,ridership,transfers,latitude,longitude,Georeference
02/07/22 4:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 4:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 4:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 4:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 4:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 4:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 4:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,15,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 4:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,7,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 4:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,8,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 4:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,3,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/07/22 4:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Other,1,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/07/22 5:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,21,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 5:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,6,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 5:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 5:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 5:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,12,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 5:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,13,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 5:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 5:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,5,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 5:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,35,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 5:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,2,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 5:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,19,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 5:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,14,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 5:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,6,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/07/22 6:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,9,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 6:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,36,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 6:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,18,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 6:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 6:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 6:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,37,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 6:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,24,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 6:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 6:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,12,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 6:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,90,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 6:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,14,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 6:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,39,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 6:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,26,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 6:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,35,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 6:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,23,2,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/07/22 7:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,102,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 7:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,6,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 7:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,13,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 7:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,9,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 7:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,115,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 7:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,33,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 7:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,59,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 7:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,17,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 7:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,18,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 7:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,20,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 7:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,152,3,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 7:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,79,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 7:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,210,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 7:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,63,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 7:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,25,1,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/07/22 8:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 8:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,83,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 8:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,8,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 8:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,62,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 8:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,13,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 8:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,36,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 8:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,37,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 8:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,23,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 8:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,173,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 8:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,30,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 8:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,9,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 8:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,86,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 8:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,113,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 8:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,61,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 8:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,31,1,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/07/22 9:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,46,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 9:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,10,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 9:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,9,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 9:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,8,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 9:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 9:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,23,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 9:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,25,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 9:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,10,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 9:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,13,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 9:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,74,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 9:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,8,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 9:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,36,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 9:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,14,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 9:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,47,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 9:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,22,1,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/07/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,33,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,10,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,7,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,3,1,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,10,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,7,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,46,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,15,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,20,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,20,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 10:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,11,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/07/22 10:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,18,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/07/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,30,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,8,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,23,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,21,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,10,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,14,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,36,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,5,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,17,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,18,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,4,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 11:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,7,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/07/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,30,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,6,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,10,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,7,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,11,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,42,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,12,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,4,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,14,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 12:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,10,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/07/22 13:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,22,1,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 13:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
